,City,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,yulara,-25.24,130.99,86.0,23.0,50.0,14.99
1,praia da vitoria,38.73,-27.07,57.2,82.0,75.0,16.71
2,meulaboh,4.14,96.13,80.67,78.0,85.0,7.36
3,mawlaik,23.63,94.42,67.08,38.0,0.0,1.57
5,yarada,17.65,83.27,68.0,100.0,40.0,2.24
6,livermore,37.68,-121.77,55.45,82.0,1.0,4.7
7,faanui,-16.48,-151.75,82.6,75.0,33.0,10.11
8,nikolskoye,59.7,30.79,26.98,50.0,75.0,24.61
9,kriel,-26.27,29.23,62.01,97.0,58.0,1.63
10,georgetown,5.41,100.34,81.28,78.0,20.0,3.36
11,gamba,-2.65,10.0,78.19,93.0,100.0,3.49
12,mataura,-46.19,168.86,64.99,75.0,43.0,13.0
13,nhulunbuy,-12.23,136.77,77.0,94.0,75.0,13.87
14,angoche,-16.23,39.91,72.46,90.0,100.0,8.48
16,albany,42.6,-73.97,20.82,73.0,1.0,4.7
17,great yarmouth,52.61,1.73,43.09,93.0,100.0,2.24
18,punta arenas,-53.15,-70.92,50.0,81.0,75.0,13.87
19,vaini,-21.2,-175.2,84.2,79.0,40.0,13.87
20,hay river,60.82,-115.8,19.4,92.0,75.0,6.93
21,jamestown,42.1,-79.24,23.14,58.0,1.0,9.17
22,pevek,69.7,170.31,-18.35,99.0,100.0,4.27
23,kodiak,57.79,-152.41,26.6,53.0,1.0,6.93
24,vila velha,-20.33,-40.29,73.24,94.0,90.0,2.24
25,kamaishi,39.27,141.88,32.0,63.0,75.0,1.12
27,kalianget,-7.05,113.93,86.38,63.0,32.0,5.59
28,booue,-0.09,11.94,72.16,96.0,59.0,2.06
29,victoria,22.29,114.16,70.88,78.0,20.0,9.17
30,butaritari,3.07,172.79,84.79,63.0,45.0,4.16
31,hithadhoo,-0.6,73.08,84.72,80.0,2.0,16.24
32,ponta do sol,32.67,-17.1,55.02,58.0,20.0,6.93
33,auki,-8.77,160.7,84.54,70.0,10.0,9.37
34,mar del plata,-38.0,-57.56,69.22,94.0,40.0,5.82
36,pangnirtung,66.15,-65.71,-30.12,92.0,88.0,3.02
37,tuktoyaktuk,69.45,-133.04,-14.8,75.0,90.0,8.05
38,eydhafushi,5.1,73.07,83.41,82.0,100.0,22.66
39,qaanaaq,77.48,-69.36,-7.71,51.0,39.0,6.38
40,rikitea,-23.12,-134.97,79.61,75.0,12.0,12.46
41,airai,-8.93,125.41,82.51,56.0,95.0,4.45
42,college,64.86,-147.8,-11.34,75.0,75.0,0.87
43,hermanus,-34.42,19.23,66.67,86.0,6.0,8.99
44,nemuro,43.32,145.57,32.0,64.0,20.0,9.17
46,canberra,-35.28,149.13,87.93,28.0,37.0,4.0
47,ayagoz,47.97,80.44,20.98,93.0,100.0,17.9
48,gizo,-8.1,156.84,82.11,69.0,37.0,8.21
49,barrow,71.29,-156.79,-5.8,83.0,20.0,9.17
51,saint anthony,45.02,-93.22,32.81,86.0,90.0,6.93
52,bambanglipuro,-7.95,110.28,86.99,59.0,35.0,3.27
53,hobart,-42.88,147.33,60.67,67.0,75.0,9.17
54,beringovskiy,63.05,179.32,-12.1,94.0,32.0,6.87
55,cidreira,-30.18,-50.21,71.49,81.0,94.0,12.15
56,oussouye,12.48,-16.55,73.29,39.0,100.0,4.88
57,champerico,14.3,-91.92,73.99,90.0,1.0,1.88
58,kapaa,22.08,-159.32,78.8,65.0,1.0,10.29
59,mandalay,21.97,96.08,72.66,39.0,0.0,1.36
60,cherskiy,68.75,161.3,-32.98,98.0,100.0,4.99
61,quelimane,-17.88,36.89,74.05,89.0,100.0,6.82
62,buchanan,5.88,-10.05,73.4,94.0,40.0,4.7
63,atuona,-9.8,-139.03,81.19,70.0,74.0,9.71
64,bathsheba,13.22,-59.52,78.8,69.0,75.0,17.22
65,severo-yeniseyskiy,60.37,93.04,-7.51,89.0,0.0,4.36
66,codrington,-38.27,141.97,59.27,66.0,32.0,37.56
67,norman wells,65.28,-126.83,-5.8,76.0,75.0,2.24
68,ushuaia,-54.8,-68.3,50.0,71.0,75.0,9.17
69,chunskiy,56.08,99.63,-8.37,91.0,14.0,3.06
70,port alfred,-33.59,26.89,63.0,97.0,92.0,3.0
73,bandarbeyla,9.49,50.81,77.65,82.0,100.0,15.95
74,kiruna,67.86,20.23,21.2,79.0,100.0,5.82
76,la massana,42.57,1.48,41.2,96.0,100.0,4.83
77,sindou,10.67,-5.17,75.0,29.0,28.0,3.76
78,panguna,-6.32,155.48,81.66,70.0,14.0,5.84
79,bauchi,10.5,10.0,58.44,26.0,0.0,4.9
80,hilo,19.73,-155.09,74.46,54.0,20.0,13.87
81,barinas,8.62,-70.21,81.25,62.0,65.0,5.75
82,la libertad,-2.23,-80.9,78.8,78.0,90.0,9.17
83,muisne,0.6,-80.03,77.97,86.0,98.0,3.51
84,naze,28.37,129.48,72.55,78.0,75.0,18.34
85,new norfolk,-42.78,147.06,60.57,67.0,75.0,9.17
86,sal rei,16.18,-22.92,68.0,88.0,75.0,11.41
87,arraial do cabo,-22.97,-42.03,75.45,90.0,100.0,3.09
88,ahipara,-35.17,173.17,66.56,71.0,0.0,11.5
89,san carlos de bariloche,-41.15,-71.31,69.8,40.0,20.0,10.29
90,hasaki,35.73,140.83,41.05,93.0,90.0,6.93
92,viransehir,37.24,39.76,33.62,61.0,0.0,2.28
93,taoudenni,22.68,-3.98,62.62,30.0,100.0,6.44
94,puerto ayora,-0.74,-90.35,75.99,58.0,27.0,3.0
95,bluff,-46.6,168.33,64.0,74.0,56.0,14.0
96,salalah,17.02,54.09,75.2,60.0,75.0,8.05
97,longyearbyen,78.22,15.64,3.2,59.0,21.0,2.24
98,khatanga,71.97,102.5,-33.32,87.0,88.0,9.62
100,sovetskiy,61.36,63.58,20.35,95.0,100.0,6.42
101,kismayo,-0.36,42.55,80.42,83.0,100.0,19.55
103,tuatapere,-46.13,167.68,64.99,75.0,36.0,13.0
104,ostrovnoy,68.05,39.51,23.4,87.0,100.0,27.22
105,grindavik,63.84,-22.43,30.2,86.0,75.0,39.15
106,pierreville,46.07,-72.81,28.49,79.0,90.0,14.99
107,darhan,49.49,105.92,-4.45,89.0,0.0,3.49
108,barsi,18.23,75.7,70.34,57.0,77.0,9.55
109,thompson,55.74,-97.86,-4.0,83.0,20.0,2.24
110,saldanha,-33.01,17.94,66.2,63.0,0.0,2.24
111,rock springs,41.59,-109.2,24.8,58.0,1.0,18.34
112,busselton,-33.65,115.33,72.86,38.0,100.0,8.21
113,makakilo city,21.35,-158.09,77.34,64.0,1.0,4.7
114,araouane,18.9,-3.53,74.28,20.0,96.0,7.43
115,bud,39.45,-86.18,32.47,55.0,90.0,8.05
116,castro,-24.79,-50.01,57.27,99.0,100.0,7.61
117,atar,20.52,-13.05,60.64,30.0,100.0,4.7
118,chuy,-33.7,-53.46,68.22,88.0,4.0,7.65
119,donskoye,45.46,41.97,39.15,64.0,40.0,29.08
120,kantang,7.41,99.52,82.4,74.0,20.0,4.7
121,maldonado,-34.67,-54.92,69.8,83.0,0.0,13.87
122,talnakh,69.49,88.4,-4.0,83.0,75.0,20.13
123,dikson,73.51,80.55,-13.23,95.0,100.0,14.88
124,ornskoldsvik,63.29,18.72,27.79,80.0,43.0,10.29
125,manyana,-23.4,21.72,76.28,38.0,90.0,7.16
126,marshfield,44.67,-90.17,29.57,86.0,90.0,10.29
127,roebourne,-20.78,117.13,100.83,20.0,0.0,7.27
128,los llanos de aridane,28.66,-17.92,58.44,55.0,90.0,6.93
129,carnarvon,-24.87,113.63,78.8,47.0,0.0,17.22
130,bredasdorp,-34.53,20.04,64.0,86.0,36.0,8.99
131,dongsheng,39.82,109.98,19.47,66.0,0.0,2.82
132,vestmanna,62.16,-7.17,46.4,100.0,100.0,10.29
133,ketchikan,55.34,-131.65,42.8,81.0,90.0,18.34
134,ixtapa,20.7,-105.2,78.4,65.0,75.0,2.24
135,kahului,20.89,-156.47,76.87,54.0,40.0,6.93
136,koumac,-20.57,164.28,82.89,59.0,93.0,2.95
137,kuruman,-27.45,23.43,66.99,32.0,20.0,12.3
138,santo amaro,-12.55,-38.71,77.0,78.0,75.0,3.2
