,City,Lat,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,vardo,70.37,19.4,79.0,40.0,25.28
1,constantine,36.37,51.8,50.0,31.0,11.41
2,hermanus,-34.42,66.11,86.0,0.0,5.99
3,buraydah,26.33,42.8,70.0,0.0,6.89
5,jamestown,42.1,25.92,53.0,1.0,9.17
6,ribeira grande,38.52,53.55,70.0,45.0,9.24
7,provideniya,64.38,-4.0,76.0,0.0,1.66
8,bengkulu,-3.8,73.26,94.0,93.0,3.47
10,ushuaia,-54.8,50.0,71.0,40.0,5.82
11,vilhena,-12.74,73.4,100.0,75.0,10.29
12,yar-sale,66.83,3.67,92.0,100.0,16.04
13,tiznit,29.58,47.52,80.0,22.0,3.44
14,sola,-13.88,87.8,66.0,75.0,5.82
15,valleyview,55.07,29.57,86.0,32.0,4.59
16,nikolskoye,59.7,27.63,54.0,75.0,26.84
18,georgetown,5.41,78.48,88.0,20.0,3.36
19,mar del plata,-38.0,68.74,94.0,75.0,5.82
20,beaverlodge,55.22,24.8,85.0,5.0,3.76
21,worland,44.02,34.25,78.0,1.0,5.64
22,barrow,71.29,-2.2,77.0,40.0,10.29
23,tupelo,34.26,41.23,41.0,1.0,5.82
24,cape town,-33.93,66.0,59.0,0.0,6.93
25,portland,45.52,48.49,87.0,90.0,10.29
26,east london,-33.02,70.52,77.0,100.0,10.09
28,albany,42.6,23.04,63.0,1.0,2.04
29,avarua,-21.21,78.8,94.0,100.0,5.82
30,campoverde,-8.48,77.0,94.0,75.0,4.7
31,lokosovo,61.13,10.62,92.0,100.0,10.36
32,cestas,44.74,51.4,76.0,100.0,8.05
33,tasiilaq,65.61,19.4,73.0,22.0,35.57
34,souillac,-20.52,78.87,94.0,75.0,10.29
35,port hardy,50.7,42.8,87.0,90.0,27.51
36,kapaa,22.08,79.11,65.0,1.0,10.29
37,vila,42.03,46.99,76.0,100.0,1.12
38,cockburn town,21.46,73.2,84.0,51.0,26.02
39,puerto cabello,10.47,75.07,87.0,85.0,2.28
40,qaanaaq,77.48,-10.16,50.0,11.0,7.14
41,butaritari,3.07,84.63,63.0,63.0,4.41
42,kodiak,57.79,28.4,50.0,20.0,10.29
43,sakakah,29.97,37.4,86.0,0.0,10.29
44,saint-philippe,-21.36,74.82,94.0,75.0,10.29
45,ambad,19.62,64.4,88.0,98.0,4.36
47,atuona,-9.8,81.14,73.0,17.0,11.5
48,busselton,-33.65,67.44,44.0,76.0,9.75
49,laurel,39.1,29.05,58.0,1.0,1.19
50,hobart,-42.88,58.96,77.0,75.0,6.93
51,new norfolk,-42.78,58.98,77.0,75.0,6.93
52,rikitea,-23.12,79.27,75.0,51.0,11.61
53,soyo,-6.13,80.08,87.0,91.0,4.12
54,bethel,41.37,27.18,73.0,1.0,0.81
55,berlevag,70.86,24.8,62.0,75.0,26.4
56,staryy nadym,65.61,6.94,94.0,100.0,19.15
58,punta arenas,-53.15,50.0,81.0,100.0,11.41
59,ardakan,32.31,41.0,80.0,40.0,4.7
60,buchanan,5.88,73.4,94.0,40.0,3.56
62,kardla,59.0,35.01,79.0,48.0,11.01
63,igrim,63.19,16.48,93.0,100.0,9.33
65,ugoofaaru,5.67,83.35,80.0,52.0,25.52
66,gondar,12.6,52.81,48.0,33.0,2.26
67,hualmay,-11.1,70.88,79.0,98.0,2.77
68,evensk,61.95,-20.63,74.0,2.0,7.54
69,phan thiet,10.93,68.27,80.0,0.0,3.74
70,ponta do sol,32.67,54.93,58.0,20.0,8.05
71,cabedelo,-6.98,80.6,88.0,40.0,4.7
72,saldanha,-33.01,66.2,63.0,1.0,2.24
73,cotonou,6.37,82.4,88.0,20.0,6.93
74,sawtell,-30.38,90.03,59.0,8.0,17.22
75,hithadhoo,-0.6,84.06,80.0,26.0,15.88
76,vostok,46.49,0.12,90.0,43.0,4.18
77,mataura,-46.19,64.0,74.0,93.0,15.01
78,puerto ayora,-0.74,78.44,69.0,75.0,10.29
79,vaini,-21.2,80.6,83.0,75.0,11.41
80,belmonte,-15.86,75.2,94.0,75.0,9.17
81,pimentel,-6.84,66.2,29.0,75.0,8.05
82,skibbereen,51.55,46.4,93.0,75.0,5.82
83,chernyshevskiy,63.01,-44.52,98.0,42.0,2.55
84,cherskiy,68.75,-32.19,96.0,100.0,5.57
85,san vicente,-26.62,61.47,96.0,100.0,6.04
